candidate_id,rank,score,reasoning
CAND_0071974,1,0.7549,"N/A with 7.8 yrs experience; top skills: LoRA, Weaviate, PEFT; notice period: 45 days; response rate: 0; github score: 82.8."
CAND_0046525,2,0.7506,"N/A with 6.1 yrs experience; top skills: Elasticsearch, Information Retrieval, LLMs; notice period: 60 days; response rate: 0; github score: 36.7."
CAND_0033861,3,0.7505,"N/A with 8.0 yrs experience; top skills: Weaviate, LoRA, LLMs; notice period: 30 days; response rate: 0; github score: 32.6."
CAND_0094759,4,0.7116,"N/A with 8.6 yrs experience; top skills: Hugging Face Transformers, Qdrant, Fine-tuning LLMs; notice period: 30 days; response rate: 0; github score: 76.2."
CAND_0039754,5,0.7106,"N/A with 16.2 yrs experience; top skills: Fine-tuning LLMs, Qdrant, NLP; notice period: 30 days; response rate: 0; github score: 77.5."
CAND_0093547,6,0.7061,"N/A with 2.9 yrs experience; top skills: LLMs, RAG, Python; notice period: 60 days; response rate: 0; github score: 59.5."
CAND_0052400,7,0.6809,"N/A with 3.6 yrs experience; top skills: PEFT, Python, Recommendation Systems; notice period: 60 days; response rate: 0; github score: N/A."
CAND_0092278,8,0.6806,"N/A with 6.8 yrs experience; top skills: Hugging Face Transformers, QLoRA, NLP; notice period: 90 days; response rate: 0; github score: N/A."
CAND_0041611,9,0.6636,"N/A with 6.4 yrs experience; top skills: Qdrant, NLP, Weaviate; notice period: 30 days; response rate: 0; github score: N/A."
CAND_0061391,10,0.6596,"N/A with 13.7 yrs experience; top skills: Embeddings, Sentence Transformers, Recommendation Systems; notice period: 90 days; response rate: 0; github score: 7.8."
CAND_0054271,11,0.6514,"N/A with 5.8 yrs experience; top skills: Embeddings, Hugging Face Transformers; notice period: 90 days; response rate: 0; github score: N/A."
CAND_0045613,12,0.6507,"N/A with 5.0 yrs experience; top skills: Pinecone, PEFT, Information Retrieval; notice period: 90 days; response rate: 0; github score: 54.2."
CAND_0011687,13,0.6478,"N/A with 7.8 yrs experience; top skills: OpenSearch, FAISS, PEFT; notice period: 15 days; response rate: 0; github score: 76.3."
CAND_0046064,14,0.6456,"N/A with 8.9 yrs experience; top skills: Python, Pinecone, OpenSearch; notice period: 30 days; response rate: 0; github score: 67.3."
CAND_0033649,15,0.6388,"N/A with 5.3 yrs experience; top skills: PEFT, QLoRA, LoRA; notice period: 60 days; response rate: 0; github score: N/A."
CAND_0096104,16,0.6388,"N/A with 7.0 yrs experience; top skills: Hugging Face Transformers, Pinecone, PEFT; notice period: 30 days; response rate: 0; github score: 72.0."
CAND_0005260,17,0.6369,"N/A with 5.2 yrs experience; top skills: Information Retrieval, Python, NLP; notice period: 60 days; response rate: 0; github score: N/A."
CAND_0077337,18,0.6343,"N/A with 7.0 yrs experience; top skills: QLoRA, Pinecone, Information Retrieval; notice period: 60 days; response rate: 0; github score: 68.0."
CAND_0000981,19,0.6325,"N/A with 6.4 yrs experience; top skills: Pinecone, OpenSearch; notice period: 120 days; response rate: 0; github score: 70.3."
CAND_0052712,20,0.6313,"N/A with 3.1 yrs experience; top skills: Hugging Face Transformers, LoRA, NLP; notice period: 120 days; response rate: 0; github score: 45.3."
CAND_0020845,21,0.6262,"N/A with 7.0 yrs experience; top skills: Pinecone, Milvus, Elasticsearch; notice period: 60 days; response rate: 0; github score: N/A."
CAND_0072784,22,0.6254,"N/A with 3.4 yrs experience; top skills: RAG, Python; notice period: 90 days; response rate: 0; github score: 47.2."
CAND_0064331,23,0.6222,"N/A with 4.2 yrs experience; top skills: LLMs, Information Retrieval, Fine-tuning LLMs; notice period: 30 days; response rate: 0; github score: N/A."
CAND_0086022,24,0.6215,"N/A with 5.3 yrs experience; top skills: Recommendation Systems, Fine-tuning LLMs, Elasticsearch; notice period: 0 days; response rate: 0; github score: 75.2."
CAND_0057162,25,0.6211,"N/A with 4.2 yrs experience; top skills: RAG, LLMs, FAISS; notice period: 60 days; response rate: 0; github score: N/A."
CAND_0045862,26,0.6191,"N/A with 6.7 yrs experience; top skills: NLP, Recommendation Systems, Fine-tuning LLMs; notice period: 90 days; response rate: 0; github score: 58.9."
